"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2005-10-26,2,NA,10.6656799316406,108.379707336426,1,1,NA,16.0132999420166
2005-10-26,3,NA,11.0306596755981,109.87769317627,1,1,NA,15.0806999206543
2005-10-26,4,NA,10.9817600250244,108.251518249512,1,1,NA,14.5984001159668
2005-10-26,5,NA,10.7340097427368,105.051223754883,1,1,NA,14.2693004608154
2005-10-26,6,NA,10.2784795761108,100.392738342285,1,1,NA,14.1785001754761
2005-10-26,7,NA,9.86349964141846,96.2041931152344,1,1,NA,14.1143999099731
2005-10-26,8,NA,9.49890041351318,92.564826965332,1,1,NA,14.0735998153687
2005-10-26,9,NA,8.65832996368408,84.3397369384766,1,1,NA,14.0556001663208
2005-11-15,1,1.66170001,10.05138016,107.2435608,921,511.0447197,1.244600058,18.34210014
2005-11-15,2,2.309299946,10.30410004,109.3878174,524,510.1563684,1.264500022,18.09589958
2005-11-15,3,3.010099888,10.2163496,108.1545029,246,507.8898058,1.256100059,17.96069908
2005-11-15,4,2.913100004,10.02982044,105.8799896,102,503.7680937,1.205199957,17.82480049
2005-11-15,5,3.064500093,9.971039772,104.973053,50.09999847,503.5573341,1.229400039,17.69300079
2005-11-15,6,3.407099962,9.630169868,101.0628586,25.60000038,504.2665736,1.221300006,17.53919983
2005-11-15,7,2.94749999,9.054329872,94.10569763,11.80000019,501.2208972,1.186100006,17.07329941
2005-11-15,8,2.720700026,8.401800156,86.58325195,5.369999886,501.3478964,1.134799957,16.66939926
2005-11-15,9,2.074899912,7.364779949,75.25847626,2.559999943,505.3245235,1.113899946,16.26589966
2005-11-15,1,NA,10.0513801574707,107.243560791016,1,1,NA,18.3421001434326
2005-11-15,2,NA,10.3041000366211,109.387817382812,1,1,NA,18.0958995819092
2005-11-15,3,NA,10.2163496017456,108.154502868652,1,1,NA,17.9606990814209
2005-11-15,4,NA,10.0298204421997,105.879989624023,1,1,NA,17.824800491333
2005-11-15,5,NA,9.97103977203369,104.973052978516,1,1,NA,17.693000793457
2005-11-15,6,NA,9.63016986846924,101.062858581543,1,1,NA,17.5391998291016
2005-11-15,7,NA,9.05432987213135,94.1056976318359,1,1,NA,17.073299407959
2005-11-15,8,NA,8.40180015563965,86.583251953125,1,1,NA,16.6693992614746
2005-11-15,9,NA,7.36477994918823,75.2584762573242,1,1,NA,16.2658996582031
2005-12-13,1,1.892099977,10.16506004,114.533577,723.1599731,509.9484111,1.238899946,21.05660057
2005-12-13,2,3.840199947,10.32806015,115.1620712,404.4500122,509.451484,1.25,20.52930069
2005-12-13,3,5.052999973,10.38317013,115.0929031,209.25,509.3481732,1.236099958,20.22929955
2005-12-13,4,5.47179985,10.19598007,112.0859528,103.2200012,508.4120702,1.222300053,19.81430054
2005-12-13,5,5.27120018,9.760669708,105.6079788,54.82600021,508.6135077,1.172399998,19.02370071
2005-12-13,6,5.522900105,9.436160088,100.7617264,27.74699974,508.9280769,1.131299973,18.37969971
2005-12-13,7,4.367899895,8.528280258,89.99588776,11.5170002,508.8109368,1.108500004,17.79789925
2005-12-13,8,4.518400192,7.829850197,81.59748077,7.956799984,511.0352441,1.139700055,17.20100021
2005-12-13,9,2.008599997,4.507609844,46.38330078,2.059099913,515.8422178,1.237100005,16.62599945
2005-12-13,1,NA,10.165060043335,114.533576965332,1,1,NA,21.0566005706787
2005-12-13,2,NA,10.3280601501465,115.162071228027,1,1,NA,20.5293006896973
2005-12-13,3,NA,10.3831701278687,115.092903137207,1,1,NA,20.2292995452881
2005-12-13,4,NA,10.1959800720215,112.085952758789,1,1,NA,19.8143005371094
2005-12-13,5,NA,9.76066970825195,105.607978820801,1,1,NA,19.0237007141113
2005-12-13,6,NA,9.43616008758545,100.761726379395,1,1,NA,18.3796997070312
2005-12-13,7,NA,8.52828025817871,89.9958877563477,1,1,NA,17.7978992462158
2005-12-13,8,NA,7.82985019683838,81.5974807739258,1,1,NA,17.201000213623
2005-12-13,9,NA,4.50760984420776,46.38330078125,1,1,NA,16.6259994506836
2006-01-31,1,2.301300049,12.06480026,141.5501556,117.4499969,507.508143,3.347599983,23.14830017
2006-01-31,2,2.241499901,11.79063988,137.6579132,18.98800087,505.6793918,2.86439991,22.89100075
2006-01-31,3,1.704599977,10.62989044,120.8092194,6.015699863,500.8437238,1.767500043,21.45890045
2006-01-31,4,1.179200053,8.739379883,97.9203186,2.874700069,502.9175454,1.043300033,20.76339912
2006-01-31,5,1.068300009,7.790289879,86.70944977,1.727499962,505.8650012,1.01639998,20.43950081
2006-01-31,6,0.998099983,7.429409981,82.5422287,1.058099985,505.4898616,0.986400008,20.34639931
2006-01-31,7,0.935500026,7.583990097,84.19190216,0.706110001,505.7311136,0.954299986,20.3057003
2006-01-31,8,0.942499995,7.533949852,83.57801056,0.480250001,506.1584123,0.970600009,20.27039909
2006-01-31,9,0.935599983,7.079760075,78.43990326,0.306230009,512.5609458,1.030799985,20.2057991
2006-01-31,1,NA,12.0648002624512,141.550155639648,1,1,NA,23.1483001708984
2006-01-31,2,NA,11.7906398773193,137.657913208008,1,1,NA,22.8910007476807
2006-01-31,3,NA,10.6298904418945,120.809219360352,1,1,NA,21.4589004516602
2006-01-31,4,NA,8.7393798828125,97.9203186035156,1,1,NA,20.7633991241455
2006-01-31,5,NA,7.79028987884521,86.7094497680664,1,1,NA,20.4395008087158
2006-01-31,6,NA,7.42940998077393,82.5422286987305,1,1,NA,20.346399307251
2006-01-31,7,NA,7.5839900970459,84.1919021606445,0,1,NA,20.305700302124
2006-01-31,8,NA,7.53394985198975,83.578010559082,0,1,NA,20.2703990936279
2006-01-31,9,NA,7.07976007461548,78.4399032592773,0,1,NA,20.2057991027832
2006-02-22,1,2.26970005,9.676589966,111.7958984,290.9100037,493.7925986,1.932800055,22.3465004
2006-02-22,2,2.409300089,9.672659874,111.7430725,111.8700027,493.7406115,1.920799971,22.34300041
2006-02-22,3,2.406699896,9.673179626,111.7444916,48.61700058,493.7610168,1.930400014,22.34090042
2006-02-22,4,2.440500021,9.652620316,111.4852219,20.41500092,493.8431199,1.878700018,22.33069992
2006-02-22,5,2.492500067,9.563300133,110.3754578,8.217200279,493.4039106,1.889199972,22.29400063
2006-02-22,6,2.446399927,9.349410057,107.0784912,3.167599916,488.1184494,1.63440001,21.89629936
2006-02-22,7,1.623399973,7.312339783,82.08643341,1.170699954,491.7464491,1.1875,20.83779907
2006-02-22,8,1.162799954,3.423130035,38.21725845,0.270799994,494.969428,1.07249999,20.55730057
2006-02-22,9,1.081200004,1.505190015,16.7673893,0.116509996,496.9005011,1.075399995,20.47470093
2006-02-22,1,NA,9.67658996582031,111.7958984375,1,1,NA,22.3465003967285
2006-02-22,2,NA,9.6726598739624,111.743072509766,1,1,NA,22.3430004119873
2006-02-22,3,NA,9.67317962646484,111.744491577148,1,1,NA,22.3409004211426
2006-02-22,4,NA,9.65262031555176,111.485221862793,1,1,NA,22.3306999206543
2006-02-22,5,NA,9.56330013275146,110.375457763672,1,1,NA,22.2940006256104
2006-02-22,6,NA,9.34941005706787,107.078491210938,1,1,NA,21.8962993621826
2006-02-22,7,NA,7.31233978271484,82.0864334106445,1,1,NA,20.8377990722656
2006-02-22,8,NA,3.42313003540039,38.2172584533691,0,1,NA,20.557300567627
2006-02-22,9,NA,1.50519001483917,16.7673892974854,0,1,NA,20.4747009277344
2006-03-22,1,1.775699973,11.46228981,125.5906677,1093.800049,510.3707961,2.02699995,19.65049934
2006-03-22,2,2.023099899,11.27000999,122.5840607,437.9200134,502.4315588,1.81159997,19.28650093
2006-03-22,3,1.808200002,10.47799969,112.66362,174.3800049,497.3886687,1.281800032,18.71409988
2006-03-22,4,1.409100056,9.007300377,95.95178986,89.40499878,500.3871953,1.046499968,18.2602005
2006-03-22,5,1.186499953,8.176710129,86.68074036,50.36800003,502.7703016,1.004099965,18.02770042
2006-03-22,6,1.242799997,7.878139973,83.36427307,29.67000008,502.9176294,1.003999949,17.94000053
2006-03-22,7,1.206500053,7.611529827,80.45503235,16.7859993,502.769079,1.003999949,17.88699913
2006-03-22,8,1.200799942,7.439970016,78.54725647,9.322600365,506.805102,1.019199967,17.82830048
2006-03-22,9,1.197000027,6.351749897,67.03566742,4.063099861,509.5200021,1.112900019,17.81159973
2006-03-22,1,NA,11.4622898101807,125.590667724609,1,1,NA,19.6504993438721
2006-03-22,2,NA,11.2700099945068,122.584060668945,1,1,NA,19.2865009307861
2006-03-22,3,NA,10.4779996871948,112.663619995117,1,1,NA,18.7140998840332
2006-03-22,4,NA,9.00730037689209,95.951789855957,1,1,NA,18.2602005004883
2006-03-22,5,NA,8.17671012878418,86.6807403564453,1,1,NA,18.0277004241943
2006-03-22,6,NA,7.87813997268677,83.3642730712891,1,1,NA,17.9400005340576
2006-03-22,7,NA,7.61152982711792,80.4550323486328,1,1,NA,17.886999130249
2006-03-22,8,NA,7.43997001647949,78.5472564697266,1,1,NA,17.8283004760742
2006-03-22,9,NA,6.35174989700317,67.0356674194336,1,1,NA,17.8115997314453
2006-04-18,1,3.002899885,9.736539841,100.5986862,197.4100037,498.0851647,1.409000039,16.79089928
2006-04-18,2,3.002599955,10.33751965,106.9333725,55.25500107,498.4471478,1.408400059,16.85099983
2006-04-18,3,2.8204,10.30671978,106.6100616,23.65399933,498.4514987,1.367200017,16.8484993
2006-04-18,4,3.067899942,10.28936005,106.427681,10.0369997,499.2866998,1.389899969,16.84720039
2006-04-18,5,3.70720005,10.2150898,105.6583099,4.187699795,499.8675514,1.369699955,16.84659958
2006-04-18,6,4.044400215,10.20335007,105.5345001,1.793200016,500.2289027,1.351300001,16.84539986
2006-04-18,7,3.877899885,10.14163971,104.8927231,0.750320017,500.3665522,1.370599985,16.84390068
2006-04-18,8,4.008399963,10.12983036,104.7713165,0.361970007,500.4018054,1.413100004,16.84420013
2006-04-18,9,3.887799978,10.09494972,104.3973007,0.179370001,501.6394495,1.404700041,16.83790016
2006-04-18,1,NA,9.73653984069824,100.598686218262,1,1,NA,16.7908992767334
2006-04-18,2,NA,10.3375196456909,106.933372497559,1,1,NA,16.8509998321533
2006-04-18,3,NA,10.3067197799683,106.610061645508,1,1,NA,16.8484992980957
2006-04-18,4,NA,10.2893600463867,106.427680969238,1,1,NA,16.8472003936768
2006-04-18,5,NA,10.2150897979736,105.658309936523,1,1,NA,16.8465995788574
2006-04-18,6,NA,10.2033500671387,105.53450012207,1,1,NA,16.8453998565674
2006-04-18,7,NA,10.1416397094727,104.892723083496,0,1,NA,16.843900680542
2006-04-18,8,NA,10.1298303604126,104.77131652832,0,1,NA,16.8442001342773
2006-04-18,9,NA,10.09494972229,104.397300720215,0,1,NA,16.8379001617432
2006-05-23,1,4.84469986,10.97636032,104.2381897,140.6999969,492.8115511,1.307399988,12.91479969
2006-05-23,2,4.866899967,11.46753979,108.8562393,31.73500061,492.9853205,1.277199984,12.89480019
2006-05-23,3,4.795400143,11.42483044,108.4554291,13.58899975,493.0033259,1.291499972,12.89680004
2006-05-23,4,4.91410017,11.42183971,108.3846283,5.537499905,493.089826,1.31309998,12.87930012
2006-05-23,5,5.097000122,11.38774014,107.9862137,2.198899984,493.7534285,1.356600046,12.84840012
2006-05-23,6,5.157800198,11.32143974,107.3045273,0.87203002,494.1285949,1.339400053,12.82629967
2006-05-23,7,5.389699936,11.26000023,106.6758728,0.376410007,494.2745261,1.394799948,12.80690002
2006-05-23,8,5.504199982,11.19915009,106.0630722,0.174930006,493.8747015,1.360399961,12.79179955
2006-05-23,9,7.000299931,11.03971958,104.5336304,0.090588003,493.3372196,1.512099981,12.78359985
2006-05-23,10,12.42819977,10.54708004,99.92732239,0.052359998,494.8273206,1.786900043,12.80879974
2006-05-23,1,NA,10.9763603210449,104.238189697266,1,1,NA,12.9147996902466
2006-05-23,2,NA,11.4675397872925,108.856239318848,1,1,NA,12.8948001861572
2006-05-23,3,NA,11.4248304367065,108.455429077148,1,1,NA,12.8968000411987
2006-05-23,4,NA,11.4218397140503,108.384628295898,1,1,NA,12.8793001174927
2006-05-23,5,NA,11.3877401351929,107.986213684082,1,1,NA,12.8484001159668
2006-05-23,6,NA,11.321439743042,107.304527282715,0,1,NA,12.8262996673584
2006-05-23,7,NA,11.2600002288818,106.675872802734,0,1,NA,12.8069000244141
2006-05-23,8,NA,11.1991500854492,106.06307220459,0,1,NA,12.7917995452881
2006-05-23,9,NA,11.039719581604,104.533630371094,1,1,NA,12.7835998535156
2006-05-23,10,NA,10.547080039978,99.9273223876953,1,1,NA,12.8087997436523
2006-06-22,1,3.599999905,11.68982983,103.2962799,81.56700134,482.3483348,1.329200029,9.789400101
2006-06-22,2,4.239699841,11.80230045,104.1399918,27.32999992,483.5587348,1.325199962,9.728500366
2006-06-22,3,4.046999931,11.86966991,104.6757431,10.78800011,484.219406,1.316499949,9.704799652
2006-06-22,4,4.675899982,11.85608959,104.5139999,3.904900074,483.9900571,1.342200041,9.68789959
2006-06-22,5,4.710499763,11.79868031,103.9867096,1.611999989,483.7202322,1.292899966,9.679300308
2006-06-22,6,4.624599934,11.73717022,103.429512,0.676199973,483.4337675,1.326900005,9.673199654
2006-06-22,7,4.438300133,11.62318993,102.4227371,0.297500014,483.4239764,1.344200015,9.672200203
2006-06-22,8,4.482900143,11.49388027,101.2740936,0.12872,483.3223015,1.348999977,9.668399811
2006-06-22,9,4.579500198,11.46601009,101.0254822,0.069434002,483.4341357,1.377400041,9.667099953
2006-06-22,10,5.846899986,11.45123005,100.9148102,0.043747,483.3596159,1.547399998,9.675200462
2006-06-22,1,NA,11.689829826355,103.296279907227,1,1,NA,9.78940010070801
2006-06-22,2,NA,11.802300453186,104.139991760254,1,1,NA,9.72850036621094
2006-06-22,3,NA,11.8696699142456,104.675743103027,1,1,NA,9.70479965209961
2006-06-22,4,NA,11.85608959198,104.513999938965,1,1,NA,9.68789958953857
2006-06-22,5,NA,11.798680305481,103.986709594727,1,1,NA,9.67930030822754
2006-06-22,6,NA,11.7371702194214,103.429512023926,0,1,NA,9.67319965362549
2006-06-22,7,NA,11.6231899261475,102.422737121582,0,1,NA,9.67220020294189
2006-06-22,8,NA,11.4938802719116,101.27409362793,0,1,NA,9.66839981079102
2006-06-22,9,NA,11.466010093689,101.025482177734,1,1,NA,9.66709995269775
2006-06-22,10,NA,11.4512300491333,100.914810180664,1,1,NA,9.67520046234131
2006-07-18,1,1.238800049,11.73237038,102.9585037,314.980011,487.3962286,1.12559998,9.497799873
2006-07-18,2,1.646800041,11.69569016,102.4619675,143.0200043,486.3158315,1.12530005,9.426400185
2006-07-18,3,1.728800058,11.65581989,102.0141068,64.45300293,485.7194784,1.113800049,9.38599968
2006-07-18,4,1.723700047,11.62073994,101.6680908,30.01000023,485.7193016,1.096400023,9.369999886
2006-07-18,5,1.854300022,11.59442997,101.4279785,15.20699978,485.7475392,1.108899951,9.365799904
2006-07-18,6,1.922899961,11.53139973,100.8423996,7.981900215,485.7611179,1.13409996,9.351599693
2006-07-18,7,2.041699886,11.45464039,100.076622,4.173399925,485.6962526,1.135800004,9.31210041
2006-07-18,8,2.016900063,11.34766006,99.09927368,2.13470006,485.5729986,1.150400043,9.293999672
2006-07-18,9,2.172499895,11.31997013,98.79109955,1.116799951,485.314211,1.150500059,9.265999794
2006-07-18,10,2.647500038,11.26941967,98.40219116,0.514829993,491.1252576,1.139700055,9.287400246
2006-07-18,1,NA,11.7323703765869,102.958503723145,1,1,NA,9.49779987335205
2006-07-18,2,NA,11.6956901550293,102.461967468262,1,1,NA,9.42640018463135
2006-07-18,3,NA,11.6558198928833,102.014106750488,1,1,NA,9.38599967956543
2006-07-18,4,NA,11.6207399368286,101.668090820312,1,1,NA,9.36999988555908
2006-07-18,5,NA,11.5944299697876,101.427978515625,1,1,NA,9.36579990386963
2006-07-18,6,NA,11.5313997268677,100.842399597168,1,1,NA,9.35159969329834
2006-07-18,7,NA,11.4546403884888,100.076622009277,1,1,NA,9.31210041046143
2006-07-18,8,NA,11.3476600646973,99.0992736816406,1,1,NA,9.29399967193604
2006-07-18,9,NA,11.3199701309204,98.7910995483398,1,1,NA,9.26599979400635
2006-07-18,10,NA,11.269419670105,98.4021911621094,0,1,NA,9.2874002456665
2006-08-17,1,1.798699975,10.85447025,97.28994751,779.7199707,470.980267,1.19599998,10.38319969
2006-08-17,2,2.560400009,10.14737988,90.2371521,271.4100037,475.9262602,1.217499971,10.0656004
2006-08-17,3,3.834100008,10.50798988,92.87165833,127.0999985,476.7567662,1.232200027,9.799099922
2006-08-17,4,4.336800098,10.42632961,91.98973083,52.46099854,476.5330781,1.217200041,9.725199699
2006-08-17,5,4.772299767,10.35196972,91.26773834,22.10899925,474.7240767,1.210299969,9.695199966
2006-08-17,6,4.76210022,11.02120972,97.10186005,10.52799988,474.2072338,1.207800031,9.666399956
2006-08-17,7,4.807799816,11.49061966,101.2078476,5.055399895,474.1504572,1.200600028,9.654000282
2006-08-17,8,4.803999901,11.65618038,102.6479416,2.38380003,474.038281,1.236600041,9.64659977
2006-08-17,9,4.904300213,11.72926044,103.2819901,1.24150002,474.0711632,1.231400013,9.642700195
2006-08-17,10,4.390799999,11.77884007,103.7086411,0.57099998,474.3951274,1.233700037,9.638699532
2006-08-17,1,NA,10.8544702529907,97.2899475097656,1,1,NA,10.3831996917725
2006-08-17,2,NA,10.1473798751831,90.2371520996094,1,1,NA,10.0656003952026
2006-08-17,3,NA,10.5079898834229,92.8716583251953,1,1,NA,9.79909992218018
2006-08-17,4,NA,10.4263296127319,91.9897308349609,1,1,NA,9.72519969940186
2006-08-17,5,NA,10.3519697189331,91.2677383422852,1,1,NA,9.69519996643066
2006-08-17,6,NA,11.0212097167969,97.1018600463867,1,1,NA,9.66639995574951
2006-08-17,7,NA,11.4906196594238,101.207847595215,1,1,NA,9.6540002822876
2006-08-17,8,NA,11.6561803817749,102.647941589355,1,1,NA,9.64659976959229
2006-08-17,9,NA,11.7292604446411,103.28199005127,1,1,NA,9.6427001953125
2006-08-17,10,NA,11.7788400650024,103.708641052246,0,1,NA,9.63869953155518
2006-09-19,1,10.16983032,10.74499989,95.30413055,545.7800293,477.9935512,2.103100061,12.32670021
2006-09-19,2,10.17024994,13.26910019,95.28327179,216.5500031,478.0490059,2.054899931,12.31519985
2006-09-19,3,10.17574978,14.61629963,95.3465271,82.33200073,478.0343849,2.064599991,12.32059956
2006-09-19,4,10.1717701,16.10470009,95.24131012,34.32099915,478.0054663,2.070499897,12.28919983
2006-09-19,5,10.14918041,15.61919975,94.88332367,14.81900024,478.1133113,2.059900045,12.22119999
2006-09-19,6,10.10214043,15.82330036,94.37213898,6.407100201,478.2438454,2.053200006,12.18789959
2006-09-19,7,10.07553005,16.95730019,94.07196045,2.833699942,478.4039026,2.034600019,12.1637001
2006-09-19,8,10.04111958,16.22669983,93.60350037,1.385200024,478.8010265,2.024100065,12.09449959
2006-09-19,9,9.938960075,17.57659912,92.33653259,0.617259979,479.5206548,2.044500113,11.94509983
2006-09-19,10,9.806400299,18.00449944,91.02557373,0.252840012,482.7874843,2.079699993,11.90670013
2006-09-19,1,NA,10.7449998855591,95.3041305541992,1,1,NA,12.3267002105713
2006-09-19,2,NA,13.269100189209,95.2832717895508,1,1,NA,12.3151998519897
2006-09-19,3,NA,14.6162996292114,95.3465270996094,1,1,NA,12.3205995559692
2006-09-19,4,NA,16.104700088501,95.2413101196289,1,1,NA,12.2891998291016
2006-09-19,5,NA,15.6191997528076,94.8833236694336,1,1,NA,12.2211999893188
2006-09-19,6,NA,15.8233003616333,94.3721389770508,1,1,NA,12.1878995895386
2006-09-19,7,NA,16.9573001861572,94.0719604492188,1,1,NA,12.1637001037598
2006-09-19,8,NA,16.2266998291016,93.6035003662109,1,1,NA,12.0944995880127
2006-09-19,9,NA,17.5765991210938,92.3365325927734,0,1,NA,11.9450998306274
2006-09-19,10,NA,18.0044994354248,91.0255737304688,0,1,NA,11.9067001342773
2006-10-31,1,9.544799805,9.459159851,94.31813812,354.5100098,486.5246846,1.770699978,15.12650013
2006-10-31,2,12.85990047,9.69137001,96.5442276,154.2599945,487.1771928,1.762099981,15.08580017
2006-10-31,3,15.26420021,9.668589592,96.13565063,81.68299866,486.9638329,1.747099996,14.99860001
2006-10-31,4,16.38279915,9.641550064,95.79286957,45.24599838,486.7912503,1.745300055,14.9630003
2006-10-31,5,16.76600075,9.617389679,95.4783783,25.10099983,486.5463994,1.721099973,14.92710018
2006-10-31,6,17.39179993,9.596699715,95.18287659,14.27099991,486.2934395,1.705899954,14.8835001
2006-10-31,7,16.2730999,9.573539734,94.89000702,8.162899971,486.1240213,1.710299969,14.85289955
2006-10-31,8,16.17079926,9.562140465,94.74649048,4.755099773,486.0838473,1.703500032,14.83810043
2006-10-31,9,16.50270081,9.541130066,94.48078918,2.731899977,486.68752,1.837100029,14.81000042
2006-10-31,1,NA,9.45915985107422,94.3181381225586,1,1,NA,15.1265001296997
2006-10-31,2,NA,9.69137001037598,96.5442276000977,1,1,NA,15.0858001708984
2006-10-31,3,NA,9.66858959197998,96.1356506347656,1,1,NA,14.9986000061035
2006-10-31,4,NA,9.64155006408691,95.7928695678711,1,1,NA,14.9630002975464
2006-10-31,5,NA,9.61738967895508,95.4783782958984,1,1,NA,14.9271001815796
2006-10-31,6,NA,9.59669971466064,95.1828765869141,1,1,NA,14.8835000991821
2006-10-31,7,NA,9.57353973388672,94.890007019043,1,1,NA,14.8528995513916
2006-10-31,8,NA,9.56214046478271,94.7464904785156,1,1,NA,14.8381004333496
2006-10-31,9,NA,9.54113006591797,94.4807891845703,1,1,NA,14.8100004196167
2006-11-13,1,6.719500065,7.338160038,75.67179871,915.9500122,486.6601264,1.577800035,16.70429993
2006-11-13,2,8.068200111,7.262770176,74.91358185,500.1900024,486.9233926,1.58829999,16.71680069
2006-11-13,3,10.67070007,7.489190102,77.1517868,255.2599945,487.4249921,1.605700016,16.65730095
2006-11-13,4,13.85179996,7.779660225,79.89251709,133.4799957,488.3437158,1.632500052,16.50790024
2006-11-13,5,15.42570019,7.866680145,80.60131073,72.44799805,489.064723,1.613600016,16.39940071
2006-11-13,6,16.78039932,7.488470078,76.98612213,40.86199951,487.8792207,1.604500055,16.55999947
2006-11-13,7,17.27809906,7.975979805,81.69238281,22.93799973,486.7541323,1.567399979,16.39529991
2006-11-13,8,16.58359909,9.115010262,92.72348022,13.2130003,487.5757156,1.5352,16.06110001
2006-11-13,9,17.02540016,9.024439812,91.71485138,7.698599815,487.9335473,1.656399965,16.01639938
2006-11-13,10,16.71890068,8.475429535,85.99053192,3.146600008,481.1589182,1.73360002,15.94099998
2006-11-13,1,NA,7.33816003799438,75.6717987060547,1,1,NA,16.7042999267578
2006-11-13,2,NA,7.26277017593384,74.9135818481445,1,1,NA,16.7168006896973
2006-11-13,3,NA,7.48919010162354,77.1517868041992,1,1,NA,16.6573009490967
2006-11-13,4,NA,7.77966022491455,79.8925170898438,1,1,NA,16.5079002380371
2006-11-13,5,NA,7.86668014526367,80.6013107299805,1,1,NA,16.3994007110596
2006-11-13,6,NA,7.48847007751465,76.9861221313477,1,1,NA,16.5599994659424
2006-11-13,7,NA,7.97597980499268,81.6923828125,1,1,NA,16.395299911499
2006-11-13,8,NA,9.11501026153564,92.7234802246094,1,1,NA,16.0611000061035
2006-11-13,9,NA,9.02443981170654,91.7148513793945,1,1,NA,16.0163993835449
2006-11-13,10,NA,8.47542953491211,85.9905319213867,1,1,NA,15.9409999847412
2006-12-14,1,1.823300004,7.084980011,76.78704834,1062.199951,499.5889231,1.266899943,19.12140083
2006-12-14,2,2.594700098,7.985070229,86.19721222,281.0700073,500.2575096,1.327999949,18.91090012
2006-12-14,3,3.032500029,8.098070145,87.17436218,150.8099976,500.9441264,1.245499969,18.77700043
2006-12-14,4,2.965399981,7.907090187,84.94889069,74.4960022,502.2084223,1.32099998,18.67740059
2006-12-14,5,3.200500011,7.813499928,83.41716766,32.45199966,502.2461616,1.240100026,18.37260056
2006-12-14,6,3.252500057,8.210709572,87.35038757,14.43400002,501.7272745,1.253499985,18.19960022
2006-12-14,7,3.299400091,8.196040154,86.98130035,7.255300045,500.8494639,1.277699947,18.08160019
2006-12-14,8,3.255500078,8.125220299,86.13826752,3.457999945,500.4150995,1.227499962,18.03019905
2006-12-14,9,3.323600054,8.024259567,85.05043793,1.658499956,500.5427752,1.22329998,18.02020073
2006-12-14,1,NA,7.08498001098633,76.7870483398438,1,1,NA,19.1214008331299
2006-12-14,2,NA,7.98507022857666,86.1972122192383,1,1,NA,18.9109001159668
2006-12-14,3,NA,8.09807014465332,87.1743621826172,1,1,NA,18.7770004272461
2006-12-14,4,NA,7.90709018707275,84.9488906860352,1,1,NA,18.6774005889893
2006-12-14,5,NA,7.81349992752075,83.4171676635742,1,1,NA,18.3726005554199
2006-12-14,6,NA,8.21070957183838,87.3503875732422,1,1,NA,18.1996002197266
2006-12-14,7,NA,8.19604015350342,86.9813003540039,1,1,NA,18.081600189209
2006-12-14,8,NA,8.12522029876709,86.1382675170898,1,1,NA,18.0301990509033
2006-12-14,9,NA,8.02425956726074,85.0504379272461,1,1,NA,18.0202007293701
2007-01-17,1,2.134799957,8.408740044,95.49523163,102.8799973,489.9579884,2.96420002,21.45849991
2007-01-17,2,1.75880003,9.174380302,103.9359512,23.01499939,489.5822529,2.341099977,21.34119987
2007-01-17,3,1.315000057,9.589960098,107.1701889,5.228000164,490.3786171,1.525200009,20.6473999
2007-01-17,4,1.105499983,9.379320145,104.1397171,2.681200027,490.9356014,1.062600017,20.31669998
2007-01-17,5,1.062299967,9.074970245,100.1483917,1.656100035,491.2319394,1.020400047,20.00909996
2007-01-17,6,1.042500019,8.529000282,93.81233215,0.920289993,491.9004882,1.085100055,19.84480095
2007-01-17,7,0.967100024,8.256779671,90.44216156,0.43562001,492.7616032,0.981999993,19.63699913
2007-01-17,8,0.976000011,7.526810169,82.29109955,0.250389993,493.4571534,0.955900013,19.54389954
2007-01-17,9,0.974399984,6.945449829,75.78630066,0.139300004,494.2121818,1.013100028,19.44599915
2007-01-17,10,1.025099993,6.19686985,67.44702148,0.086471997,498.0153335,1.100000024,19.32430077
2007-01-17,1,NA,8.40874004364014,95.495231628418,1,1,NA,21.4584999084473
2007-01-17,2,NA,9.1743803024292,103.93595123291,1,1,NA,21.3411998748779
2007-01-17,3,NA,9.5899600982666,107.170188903809,1,1,NA,20.6473999023438
2007-01-17,4,NA,9.37932014465332,104.139717102051,1,1,NA,20.3166999816895
2007-01-17,5,NA,9.07497024536133,100.148391723633,1,1,NA,20.0090999603271
2007-01-17,6,NA,8.5290002822876,93.8123321533203,0,1,NA,19.8448009490967
2007-01-17,7,NA,8.25677967071533,90.4421615600586,0,1,NA,19.636999130249
2007-01-17,8,NA,7.52681016921997,82.2910995483398,0,1,NA,19.5438995361328
2007-01-17,9,NA,6.94544982910156,75.7863006591797,0,1,NA,19.4459991455078
2007-01-17,10,NA,6.19686985015869,67.447021484375,1,1,NA,19.3243007659912
2007-02-26,1,2.512000084,8.285289764,95.49092102,180.2400055,506.3692728,2.334199905,22.21920013
2007-02-26,2,2.471999884,9.527099609,109.7264709,45.49900055,506.3806109,2.21239996,22.18370056
2007-02-26,3,2.504400015,10.15452003,116.8313828,10.07199955,506.3351906,2.124500036,22.12969971
2007-02-26,4,2.562400103,10.02250957,114.8534698,2.347100019,506.0612928,1.692800045,21.92250061
2007-02-26,5,2.269599915,9.787619591,111.3366089,0.970000029,506.0119219,1.342700005,21.54439926
2007-02-26,6,2.164900064,9.368390083,106.1206894,0.471300006,506.6668416,1.191599965,21.32740021
2007-02-26,7,1.912899971,8.815059662,99.23425293,0.228520006,507.3562279,1.099599957,21.0095005
2007-02-26,8,1.657099962,7.964529991,89.20519257,0.122429997,508.391526,1.062600017,20.75499916
